user_id,query,product_id,event,timestamp,groupu1,del-co-103297,103583,click,2026-01-24T01:33:19.833536,B
u25,gaming,109400,click,2026-01-24T01:50:11.631108,A
u25,electronics,101594,click,2026-01-24T01:50:12.670158,A
u25,app-el-108882,107731,click,2026-01-24T01:50:13.674314,A
u25,boa-au-106210,104441,click,2026-01-24T01:50:14.723035,A
u25,,104441,add_to_cart,2026-01-24T01:50:14.755619,A
u25,wd-st-103494,102331,click,2026-01-24T01:50:15.641800,A
u25,,102331,add_to_cart,2026-01-24T01:50:15.674336,A
u25,jbl-au-107775,104723,click,2026-01-24T01:50:16.651908,A
u25,computers,105829,click,2026-01-24T01:50:17.787754,A
u25,raz-ga-107329,106513,click,2026-01-24T01:50:18.753988,A
u26,sam-st-107980,105026,click,2026-01-24T01:50:19.983260,A
u26,wd-st-105633,109323,click,2026-01-24T01:50:20.872853,A
u26,,109323,add_to_cart,2026-01-24T01:50:20.905355,A
u26,hp-co-109598,105445,click,2026-01-24T01:50:21.792470,A
u26,xia-el-106997,105127,click,2026-01-24T01:50:22.909153,A
u26,asu-co-103851,106524,click,2026-01-24T01:50:23.941003,A
u26,,106524,add_to_cart,2026-01-24T01:50:23.973522,A
u26,nik-ph-109028,105374,click,2026-01-24T01:50:24.968922,A
u26,ama-sm-104942,108818,click,2026-01-24T01:50:25.908559,A
u26,log-ac-107144,101253,click,2026-01-24T01:50:26.912962,A
u26,ama-sm-103079,101285,click,2026-01-24T01:50:27.815082,A
u26,networking,105538,click,2026-01-24T01:50:28.988078,A
u26,sam-st-106439,100959,click,2026-01-24T01:50:29.967174,A
u26,networking,104434,click,2026-01-24T01:50:31.105333,A
u26,,104434,add_to_cart,2026-01-24T01:50:31.137442,A
u26,asu-co-104311,107879,click,2026-01-24T01:50:32.146433,A
u26,,107879,add_to_cart,2026-01-24T01:50:32.178970,A
u26,can-ph-102380,100270,click,2026-01-24T01:50:33.140169,A
u26,computers,109372,click,2026-01-24T01:50:34.257340,A
u26,photography,107627,click,2026-01-24T01:50:35.250590,A
u26,log-ac-103648,101757,click,2026-01-24T01:50:36.256895,A
u26,can-ph-108590,103098,click,2026-01-24T01:50:37.173039,A
u26,electronics,108515,click,2026-01-24T01:50:38.229090,A
u26,accessories,103488,click,2026-01-24T01:50:39.369316,A
u26,asu-co-106427,109399,click,2026-01-24T01:50:40.364783,A
u26,ama-sm-103240,104730,click,2026-01-24T01:50:41.248606,A
u26,one-el-103180,109428,click,2026-01-24T01:50:42.330103,A
u26,electronics,104858,click,2026-01-24T01:50:43.353626,A
u26,ama-sm-104850,105704,click,2026-01-24T01:50:44.267090,A
u26,,105704,add_to_cart,2026-01-24T01:50:44.299886,A
u26,tp--ne-103398,105734,click,2026-01-24T01:50:45.309005,A
u26,xbo-ga-106410,105252,click,2026-01-24T01:50:46.309104,A
u26,,105252,add_to_cart,2026-01-24T01:50:46.341547,A
u26,computers,102287,click,2026-01-24T01:50:47.473546,A
u26,,102287,add_to_cart,2026-01-24T01:50:47.506663,A
u26,electronics,106997,click,2026-01-24T01:50:48.585499,A
u26,electronics,106628,click,2026-01-24T01:50:49.602953,A
u26,nik-ph-108982,102292,click,2026-01-24T01:50:50.597376,A
u26,raz-ga-105144,105271,click,2026-01-24T01:50:51.583452,A
u26,computers,107624,click,2026-01-24T01:50:52.716386,A
u26,dji-ph-107948,106636,click,2026-01-24T01:50:53.652010,A
u26,,106636,add_to_cart,2026-01-24T01:50:53.684325,A
u26,can-ph-102449,103149,click,2026-01-24T01:50:54.602871,A
u26,,103149,add_to_cart,2026-01-24T01:50:54.635656,A
u26,can-ph-100770,105343,click,2026-01-24T01:50:55.581133,A
u26,del-co-108380,105698,click,2026-01-24T01:50:56.619774,A
u26,hp-co-102859,101788,click,2026-01-24T01:50:57.495868,A
u26,,101788,add_to_cart,2026-01-24T01:50:57.528249,A
u26,ama-sm-104528,103555,click,2026-01-24T01:50:58.442803,A
u26,,103555,add_to_cart,2026-01-24T01:50:58.475260,A
u26,log-ac-102199,107663,click,2026-01-24T01:50:59.498400,A
u27,can-ph-102541,108562,click,2026-01-24T01:51:00.626902,B
u27,,108562,add_to_cart,2026-01-24T01:51:00.659774,B
u27,can-ph-105738,105480,click,2026-01-24T01:51:01.552164,B
u27,,105480,add_to_cart,2026-01-24T01:51:01.585193,B
u27,sam-st-109314,100718,click,2026-01-24T01:51:02.556135,B
u27,xia-el-100212,107841,click,2026-01-24T01:51:03.669554,B
u27,one-el-103709,101403,click,2026-01-24T01:51:04.750224,B
u27,ama-sm-104620,107265,click,2026-01-24T01:51:05.658357,B
u27,,107265,add_to_cart,2026-01-24T01:51:05.690608,B
u27,xia-el-104122,108710,click,2026-01-24T01:51:06.785848,B
u27,app-el-109342,105873,click,2026-01-24T01:51:07.758538,B
u27,dji-ph-106384,100668,click,2026-01-24T01:51:08.681291,B
u27,sam-el-100946,104864,click,2026-01-24T01:51:09.700689,B
u27,boa-au-100851,108322,click,2026-01-24T01:51:10.724266,B
u27,del-co-101664,107009,click,2026-01-24T01:51:11.754031,B
u27,one-el-106699,108569,click,2026-01-24T01:51:12.855618,B
u27,phi-sm-108000,100880,click,2026-01-24T01:51:13.848811,B
u27,computers,108751,click,2026-01-24T01:51:14.924056,B
u27,ama-sm-104850,103000,click,2026-01-24T01:51:15.851187,B
u27,nik-ph-100909,107683,click,2026-01-24T01:51:16.824664,B
u27,sam-st-100574,106486,click,2026-01-24T01:51:17.822955,B
u27,sam-el-108191,106452,click,2026-01-24T01:51:18.808732,B
u27,,106452,add_to_cart,2026-01-24T01:51:18.841111,B
u27,sam-el-105569,105278,click,2026-01-24T01:51:19.850336,B
u27,electronics,104974,click,2026-01-24T01:51:20.888452,B
u27,hp-co-102376,100880,click,2026-01-24T01:51:21.746771,B
u27,electronics,104213,click,2026-01-24T01:51:22.745517,B
u27,,104213,add_to_cart,2026-01-24T01:51:22.777943,B
u27,log-ac-102107,105980,click,2026-01-24T01:51:23.800367,B
u27,audio,104349,click,2026-01-24T01:51:24.590534,B
u27,,104349,add_to_cart,2026-01-24T01:51:24.623222,B
u27,phi-sm-105217,103697,click,2026-01-24T01:51:25.632681,B
u27,wd-st-104529,103123,click,2026-01-24T01:51:26.484955,B
u27,nik-ph-103209,106398,click,2026-01-24T01:51:27.471728,B
u27,asu-co-107968,104506,click,2026-01-24T01:51:28.480863,B
u27,tp--ne-105399,104995,click,2026-01-24T01:51:29.469540,B
u27,one-el-102559,108986,click,2026-01-24T01:51:30.528059,B
u27,net-ne-103675,100654,click,2026-01-24T01:51:31.573436,B
u27,,100654,add_to_cart,2026-01-24T01:51:31.605822,B
u27,sam-el-102142,104819,click,2026-01-24T01:51:32.607367,B
u27,,104819,add_to_cart,2026-01-24T01:51:32.640110,B
u27,app-el-100096,108127,click,2026-01-24T01:51:33.667272,B
u27,ama-sm-106805,106844,click,2026-01-24T01:51:34.601800,B
u27,sam-st-102368,109624,click,2026-01-24T01:51:35.579656,B
u27,dji-ph-105694,100830,click,2026-01-24T01:51:36.481850,B
u27,son-au-108581,105477,click,2026-01-24T01:51:37.527303,B
u27,ama-sm-109657,101265,click,2026-01-24T01:51:38.415599,B
u27,asu-co-104426,105200,click,2026-01-24T01:51:39.409147,B
u28,raz-ga-105305,100852,click,2026-01-24T01:51:40.573743,A
u28,,100852,add_to_cart,2026-01-24T01:51:40.607701,A
u28,audio,109548,click,2026-01-24T01:51:41.416510,A
u28,wd-st-104713,104876,click,2026-01-24T01:51:42.292665,A
u28,,104876,add_to_cart,2026-01-24T01:51:42.327389,A
u28,phi-sm-109656,100892,click,2026-01-24T01:51:43.365187,A
u28,photography,103533,click,2026-01-24T01:51:44.355214,A
u28,app-el-107226,101387,click,2026-01-24T01:51:45.390257,A
u28,dji-ph-107626,101436,click,2026-01-24T01:51:46.335879,A
u28,phi-sm-101629,101575,click,2026-01-24T01:51:47.357471,A
u28,net-ne-104848,108303,click,2026-01-24T01:51:48.441700,A
u28,can-ph-107440,106867,click,2026-01-24T01:51:49.371193,A
u28,xbo-ga-106387,106357,click,2026-01-24T01:51:50.410714,A
u28,,106357,add_to_cart,2026-01-24T01:51:50.445358,A
u28,can-ph-100264,104288,click,2026-01-24T01:51:51.414800,A
u28,app-el-101154,101873,click,2026-01-24T01:51:52.426301,A
u28,networking,102112,click,2026-01-24T01:51:53.591924,A
u28,asu-co-103092,109862,click,2026-01-24T01:51:54.574731,A
u28,asu-co-105162,104353,click,2026-01-24T01:51:55.578947,A
u28,wd-st-109405,107010,click,2026-01-24T01:51:56.477864,A
u28,one-el-106883,109086,click,2026-01-24T01:51:57.572569,A
u28,sam-el-102832,108692,click,2026-01-24T01:51:58.589446,A
u28,net-ne-107654,106765,click,2026-01-24T01:51:59.645785,A
u28,del-co-101618,106975,click,2026-01-24T01:52:00.653551,A
u28,,106975,add_to_cart,2026-01-24T01:52:00.686331,A
u28,wd-st-102321,107306,click,2026-01-24T01:52:01.555667,A
u28,xia-el-103961,101604,click,2026-01-24T01:52:02.673497,A
u28,son-au-102141,103406,click,2026-01-24T01:52:03.745396,A
u28,,103406,add_to_cart,2026-01-24T01:52:03.777975,A
u28,computers,107760,click,2026-01-24T01:52:04.979190,A
u28,son-au-107500,105472,click,2026-01-24T01:52:06.027711,A
u28,,105472,add_to_cart,2026-01-24T01:52:06.060605,A
u28,networking,102410,click,2026-01-24T01:52:07.226880,A
u28,,102410,add_to_cart,2026-01-24T01:52:07.260209,A
u28,tp--ne-107906,108381,click,2026-01-24T01:52:08.280677,A
u28,,108381,add_to_cart,2026-01-24T01:52:08.317338,A
u28,boa-au-102553,103003,click,2026-01-24T01:52:09.334237,A
u28,electronics,100650,click,2026-01-24T01:52:10.386037,A
u28,xia-el-109182,101056,click,2026-01-24T01:52:11.493956,A
u28,del-co-107644,102049,click,2026-01-24T01:52:12.516938,A
u28,,102049,add_to_cart,2026-01-24T01:52:12.549501,A
u28,boa-au-108832,106006,click,2026-01-24T01:52:13.582096,A
u28,raz-ga-108410,108082,click,2026-01-24T01:52:14.559345,A
u28,raz-ga-107605,106010,click,2026-01-24T01:52:15.527774,A
u28,photography,105879,click,2026-01-24T01:52:16.526493,A
u28,asu-co-107807,105200,click,2026-01-24T01:52:17.518021,A
u28,xia-el-102880,105020,click,2026-01-24T01:52:18.604411,A
u28,audio,102832,click,2026-01-24T01:52:19.395128,A
u28,sam-st-100436,105571,click,2026-01-24T01:52:20.369883,A
u29,del-co-105045,100088,click,2026-01-24T01:52:21.579764,B
u29,xia-el-105157,108068,click,2026-01-24T01:52:22.663762,B
u29,one-el-104146,104661,click,2026-01-24T01:52:23.718565,B
u29,hp-co-101019,103440,click,2026-01-24T01:52:24.569173,B
u29,computers,101435,click,2026-01-24T01:52:25.615970,B
u29,,101435,add_to_cart,2026-01-24T01:52:25.647767,B
u29,raz-ga-104983,105669,click,2026-01-24T01:52:26.577955,B
u29,electronics,105665,click,2026-01-24T01:52:27.630152,B
u29,electronics,100051,click,2026-01-24T01:52:28.662000,B
u29,,100051,add_to_cart,2026-01-24T01:52:28.694737,B
u29,dji-ph-100634,101596,click,2026-01-24T01:52:29.620447,B
u29,,101596,add_to_cart,2026-01-24T01:52:29.653219,B
u29,raz-ga-109905,102712,click,2026-01-24T01:52:30.593358,B
u29,del-co-100330,101814,click,2026-01-24T01:52:31.582656,B
u29,computers,100631,click,2026-01-24T01:52:32.670292,B
u29,net-ne-106573,103745,click,2026-01-24T01:52:33.688316,B
u29,,103745,add_to_cart,2026-01-24T01:52:33.720913,B
u29,audio,108673,click,2026-01-24T01:52:34.511491,B
u29,len-co-102861,101627,click,2026-01-24T01:52:35.544005,B
u29,nik-ph-109373,101795,click,2026-01-24T01:52:36.543042,B
u29,,101795,add_to_cart,2026-01-24T01:52:36.575508,B
u29,dji-ph-107396,108038,click,2026-01-24T01:52:37.501604,B
u29,jbl-au-102439,103377,click,2026-01-24T01:52:38.472446,B
u29,computers,109829,click,2026-01-24T01:52:39.521457,B
u29,,109829,add_to_cart,2026-01-24T01:52:39.554010,B
u29,audio,107706,click,2026-01-24T01:52:40.350105,B
u29,hp-co-108655,109426,click,2026-01-24T01:52:41.249394,B
u29,gaming,107124,click,2026-01-24T01:52:42.211841,B
u29,,107124,add_to_cart,2026-01-24T01:52:42.246703,B
u29,hp-co-108264,105560,click,2026-01-24T01:52:43.123576,B
u29,tp--ne-100592,103136,click,2026-01-24T01:52:44.101880,B
u29,one-el-107642,105514,click,2026-01-24T01:52:45.163581,B
u29,xia-el-105686,108628,click,2026-01-24T01:52:46.221658,B
u29,phi-sm-105056,103613,click,2026-01-24T01:52:47.187034,B
u29,raz-ga-107007,109172,click,2026-01-24T01:52:48.139660,B
u29,can-ph-105991,107030,click,2026-01-24T01:52:49.047776,B
u29,phi-sm-103653,102794,click,2026-01-24T01:52:50.059140,B
u29,boa-au-104922,106455,click,2026-01-24T01:52:51.048850,B
u29,,106455,add_to_cart,2026-01-24T01:52:51.081355,B
u29,computers,107118,click,2026-01-24T01:52:52.171829,B
u29,can-ph-108751,104264,click,2026-01-24T01:52:53.069268,B
u29,one-el-107136,101464,click,2026-01-24T01:52:54.163698,B
u29,raz-ga-100498,104719,click,2026-01-24T01:52:55.103412,B
u29,,104719,add_to_cart,2026-01-24T01:52:55.135950,B
u29,xia-el-102627,100392,click,2026-01-24T01:52:56.213194,B
u29,,100392,add_to_cart,2026-01-24T01:52:56.245975,B
u29,one-el-104629,108501,click,2026-01-24T01:52:57.320938,B
u29,photography,101624,click,2026-01-24T01:52:58.287259,B
u29,wd-st-108738,104131,click,2026-01-24T01:52:59.176781,B
u29,phi-sm-104251,108177,click,2026-01-24T01:53:00.172865,B
u30,networking,109633,click,2026-01-24T01:53:01.549723,A
u30,asu-co-101712,107814,click,2026-01-24T01:53:02.551102,A
u30,net-ne-102824,100971,click,2026-01-24T01:53:03.601188,A
u30,xbo-ga-103098,107529,click,2026-01-24T01:53:04.609368,A
u30,audio,103591,click,2026-01-24T01:53:05.412537,A
u30,hp-co-104400,107621,click,2026-01-24T01:53:06.272838,A
u30,smart home,103839,click,2026-01-24T01:53:07.663061,A
u30,jbl-au-108603,103002,click,2026-01-24T01:53:08.639889,A
u30,storage,107865,click,2026-01-24T01:53:09.710052,A
u30,can-ph-104749,105191,click,2026-01-24T01:53:10.628204,A
u30,smart home,102228,click,2026-01-24T01:53:12.071811,A
u30,sam-el-109111,102716,click,2026-01-24T01:53:13.090789,A
u30,dji-ph-105855,104626,click,2026-01-24T01:53:14.009142,A
u30,,104626,add_to_cart,2026-01-24T01:53:14.041781,A
u30,sam-st-107658,109747,click,2026-01-24T01:53:15.024127,A
u30,,109747,add_to_cart,2026-01-24T01:53:15.056918,A
u30,sam-el-107432,106717,click,2026-01-24T01:53:16.106540,A
u30,audio,102831,click,2026-01-24T01:53:16.874705,A
u30,,102831,add_to_cart,2026-01-24T01:53:16.907292,A
u30,app-el-108445,106758,click,2026-01-24T01:53:17.929411,A
u30,wd-st-107726,107819,click,2026-01-24T01:53:18.831868,A
u30,one-el-107412,105250,click,2026-01-24T01:53:19.936818,A
u30,boa-au-109338,104703,click,2026-01-24T01:53:20.936607,A
u30,,104703,add_to_cart,2026-01-24T01:53:20.968974,A
u30,app-el-109066,105763,click,2026-01-24T01:53:21.970580,A
u30,electronics,101985,click,2026-01-24T01:53:22.980301,A
u30,raz-ga-105075,109049,click,2026-01-24T01:53:23.974453,A
u30,asu-co-106197,103975,click,2026-01-24T01:53:25.015803,A
u30,,103975,add_to_cart,2026-01-24T01:53:25.048422,A
u30,son-au-100968,105980,click,2026-01-24T01:53:26.129010,A
u30,,105980,add_to_cart,2026-01-24T01:53:26.162213,A
u30,computers,101919,click,2026-01-24T01:53:27.276287,A
u30,tp--ne-101627,105541,click,2026-01-24T01:53:28.288578,A
u30,xia-el-107595,103215,click,2026-01-24T01:53:29.371689,A
u30,storage,106164,click,2026-01-24T01:53:30.464077,A
u30,wd-st-108899,102848,click,2026-01-24T01:53:31.327923,A
u30,,102848,add_to_cart,2026-01-24T01:53:31.361608,A
u30,ama-sm-107242,107121,click,2026-01-24T01:53:32.286348,A
u30,wd-st-108991,104750,click,2026-01-24T01:53:33.165764,A
u30,tp--ne-101811,103381,click,2026-01-24T01:53:34.165877,A
u30,can-ph-104496,102388,click,2026-01-24T01:53:35.071731,A
u30,,102388,add_to_cart,2026-01-24T01:53:35.104447,A
u30,app-el-109986,102660,click,2026-01-24T01:53:36.133531,A
u30,,102660,add_to_cart,2026-01-24T01:53:36.166115,A
u30,asu-co-105139,104247,click,2026-01-24T01:53:37.185221,A
u30,can-ph-100931,103081,click,2026-01-24T01:53:38.109277,A
u30,raz-ga-103419,104544,click,2026-01-24T01:53:39.111279,A
u30,wd-st-105679,101768,click,2026-01-24T01:53:40.025432,A
u30,raz-ga-103373,103893,click,2026-01-24T01:53:40.967520,A
